 ๎	~
 ็	 ̆
 ่	 ̀
 ้	 ̂
 ๊	 ́
 ๋	 ̌
 ์	 ̒
 ํ	 ̊
๏	§
๚	||
๛	»
ๆ	«
๐	0
๑	1
๒	2
๓	3
๔	4
๕	5
๖	6
๗	7
๘	8
๙	9
ก	k
ข	k̄h
ฃ	ḳ̄h
ค	kh
ฅ	kʹh
ฆ	ḳh
ง	ng
จ	c
ฉ	c̄h
ช	ch
ซ	s
ฌ	c̣h
ญ	ỵ
ฎ	ḍ
ฏ	t̩
ฐ	ṭ̄h
ฑ	ṯh
ฒ	tʹh
ณ	ṇ
ด	d
ต	t
ถ	t̄h
ท	th
ธ	ṭh
น	n
บ	b
ป	p
ผ	p̄h
ฝ	f̄
พ	ph
ฟ	f
ภ	p̣h
ม	m
ย	y
ร	r
ฤ	v
ล	l
ฦ	ł
ว	w
ศ	ṣ̄
ษ	s̄ʹ
ส	s̄
ห	h̄
ฬ	ḷ
อ	x
ฮ	ḥ
ฯ	‡
ะ	a
 ั	ạ
า	ā
 ิ	i
 ี	ī
 ึ	ụ
 ื	ụ̄
 ุ	u
 ู	ū
 ฺ	ˌ
เ	e
แ	æ
โ	o
ใ	ı
ไ	ị
ๅ	ɨ
