Etc/Unknown:Unknown
Antarctica/DumontDUrville:Dumont d'Urville
America/St_Johns:St. John's
America/North_Dakota/New_Salem:New Salem, North Dakota
America/North_Dakota/Center:Center, North Dakota
America/Indiana/Vincennes:Vincennes, Indiana
America/Indiana/Petersburg:Petersburg, Indiana
America/Indiana/Tell_City:Tell City, Indiana
America/Indiana/Knox:Knox, Indiana
America/Indiana/Winamac:Winamac, Indiana
America/Indiana/Marengo:Marengo, Indiana
America/Indiana/Vevay:Vevay, Indiana
America/Kentucky/Monticello:Monticello, Kentucky
